"Date","waterLevel","watershed","DDate","as.POSIXct(strptime(Conclusion1G$Date, ""%Y-%m-%d""))","week","wday","year"
2019-12-15,0.7006875,"Githambara(T)",2019-12-15,2019-12-15,50,0,2019
2019-12-16,0.675875,"Githambara(T)",2019-12-16,2019-12-16,51,1,2019
2019-12-17,0.677125,"Githambara(T)",2019-12-17,2019-12-17,51,2,2019
2019-12-18,0.679979166666667,"Githambara(T)",2019-12-18,2019-12-18,51,3,2019
2019-12-19,0.679458333333333,"Githambara(T)",2019-12-19,2019-12-19,51,4,2019
2019-12-20,0.673291666666667,"Githambara(T)",2019-12-20,2019-12-20,51,5,2019
2019-12-21,0.6876875,"Githambara(T)",2019-12-21,2019-12-21,51,6,2019
2019-12-22,0.706458333333333,"Githambara(T)",2019-12-22,2019-12-22,51,0,2019
2019-12-23,0.695541666666667,"Githambara(T)",2019-12-23,2019-12-23,52,1,2019
2019-12-24,0.680583333333333,"Githambara(T)",2019-12-24,2019-12-24,52,2,2019
2019-12-25,0.660291666666667,"Githambara(T)",2019-12-25,2019-12-25,52,3,2019
2019-12-26,0.668645833333333,"Githambara(T)",2019-12-26,2019-12-26,52,4,2019
2019-12-27,0.70025,"Githambara(T)",2019-12-27,2019-12-27,52,5,2019
2019-12-28,0.679270833333333,"Githambara(T)",2019-12-28,2019-12-28,52,6,2019
2019-12-29,0.685604166666667,"Githambara(T)",2019-12-29,2019-12-29,52,0,2019
2019-12-30,0.703041666666667,"Githambara(T)",2019-12-30,2019-12-30,1,1,2019
2019-12-31,0.6246875,"Githambara(T)",2019-12-31,2019-12-31,1,2,2019
2020-01-01,0.476875,"Githambara(T)",2020-01-01,2020-01-01,1,3,2020
2020-01-02,0.482083333333333,"Githambara(T)",2020-01-02,2020-01-02,1,4,2020
2020-01-03,0.489270833333333,"Githambara(T)",2020-01-03,2020-01-03,1,5,2020
2020-01-04,0.489479166666667,"Githambara(T)",2020-01-04,2020-01-04,1,6,2020
2020-01-05,0.469270833333333,"Githambara(T)",2020-01-05,2020-01-05,1,0,2020
2020-01-06,0.46625,"Githambara(T)",2020-01-06,2020-01-06,2,1,2020
2020-01-07,0.475833333333333,"Githambara(T)",2020-01-07,2020-01-07,2,2,2020
2020-01-08,0.491,"Githambara(T)",2020-01-08,2020-01-08,2,3,2020
2020-01-09,0.475083333333333,"Githambara(T)",2020-01-09,2020-01-09,2,4,2020
2020-01-10,0.465020833333333,"Githambara(T)",2020-01-10,2020-01-10,2,5,2020
2020-01-11,0.45775,"Githambara(T)",2020-01-11,2020-01-11,2,6,2020
2020-01-12,0.457958333333333,"Githambara(T)",2020-01-12,2020-01-12,2,0,2020
2020-01-13,0.535083333333333,"Githambara(T)",2020-01-13,2020-01-13,3,1,2020
2020-01-14,0.524104166666667,"Githambara(T)",2020-01-14,2020-01-14,3,2,2020
2020-01-15,0.415086956521739,"Githambara(T)",2020-01-15,2020-01-15,3,3,2020
